text_id, feature_id, text_type, text_order, text_text
859,271,2,0,"Sign of Ill Omen"
860,271,999,1,"<b>Prerequisite: 5th level</b>#P#"
861,271,999,2,"You can cast bestow curse once using a warlock spell slot. You can't do so again until you finish a long rest.#P#"
862,272,2,0,"Thief of Five Fates"
863,272,999,1,"You can cast bane once using a warlock spell slot."
864,272,999,2,"You can't do so again until you finish a long rest.#P#"
865,273,2,0,"Thirsting Blade"
866,273,999,1,"<b>Prerequisite: 5th level, Pact of the Blade feature</b>#P#"
867,273,999,2,"You can attack with your pact weapon twice, instead of once, whenever you take the Attack action on your turn.#P#"
868,274,2,0,"Visions of Distant Realms"
869,274,999,1,"<b>Prerequisite: 15th level</b>#P#"
870,274,999,2,"You can cast arcane eye at will, without expending a spell slot.#P#"
871,275,2,0,"Voice of the Chain Master"
872,275,999,1,"<b>Prerequisite: Pact of the Chain feature</b>#P#"
873,275,999,2,"You can communicate telepathically with your familiar and perceive through your familiar's senses as long as you are on the same plane of existence."
874,275,999,3,"Additionally, while perceiving through your familiar's senses, you can also speak through your familiar in your own voice, even if your familiar is normally incapable of speech.#P#"
875,276,2,0,"Whispers of the Grave"
876,276,999,1,"<b>Prerequisite: 9th level</b>#P#"
877,276,999,2,"You can cast speak with dead at will, without expending a spell slot.#P#"
878,277,2,0,"Witch Sight"
879,277,999,1,"<b>Prerequisite: 15th level</b>#P#"
880,277,999,2,"You can see the true form of any shapechanger or creature concealed by illusion or transmutation magic while the creature is within 30 feet of you and within line of sight.#P#"
881,278,1,0,"The Fiend"
882,278,999,1,"You have made a pact with a fiend from the lower planes of existence, a being whose aims are evil, even if you strive against those aims. Such beings desire the corruption or destruction of all things, ultimately including you. Fiends powerful enough to forge a pact include demon lords such as Demogorgon, Orcus, Fraz'Urb-luu, and Baphomet;"
883,278,999,2,"archdevils such as Asmodeus, Dispater, Mephistopheles, and Belial; pit fiends and balors that are especially mighty; and ultroloths and other lords of the yugoloths.#P#"
884,279,2,0,"Expanded Spell List"
885,279,999,1,"The Fiend lets you choose from an expanded list of spells when you learn a warlock spell. The following spells are added to the warlock spell list for you.#P#"
886,279,4,2,"Fiend Expanded Spells"
887,279,5,3,"Spell_::_Level Spells"
888,279,6,4,"1st_::_burning hands, command"
889,279,6,5,"2nd_::_blindness/deafness, scorching ray"
890,279,6,6,"3rd_::_fireball, stinking cloud"
891,279,6,7,"4th_::_fire shield, wall of fire"
892,279,6,8,"5th_::_flame strike, hallow"
893,280,2,0,"Dark One's Blessing"
894,280,999,1,"Starting at 1st level, when you reduce a hostile creature to 0 hit points, you gain temporary hit points equal to your Charisma modifier + your warlock level (minimum of 1).#P#"
895,281,2,0,"Dark One's Own Luck"
896,281,999,1,"Starting at 6th level, you can call on your patron to alter fate in your favor. When you make an ability check or a saving throw, you can use this feature to add a d10 to your roll. You can do so after seeing the initial roll but before any of the roll's effects occur.#P#"
897,281,999,2,"Once you use this feature, you can't use it again until you finish a short or long rest.#P#"
898,282,2,0,"Fiendish Resilience"
899,282,999,1,"Starting at 10th level, you can choose one damage type when you finish a short or long rest. You gain resistance to that damage type until you choose a different one with this feature. Damage from magical weapons or silver weapons ignores this resistance.#P#"
900,283,2,0,"Hurl Through Hell"
901,283,999,1,"Starting at 14th level, when you hit a creature with an attack, you can use this feature to instantly transport the target through the lower planes. The creature disappears and hurtles through a nightmare landscape.#P#"
902,283,999,2,"At the end of your next turn, the target returns to the space it previously occupied, or the nearest unoccupied space. If the target is not a fiend, it takes 10d10 psychic damage as it reels from its horrific experience.#P#"
903,283,999,3,"Once you use this feature, you can't use it again until you finish a long rest.#P#"
904,284,1,0,"Spellcasting"
905,284,999,1,"As a student of arcane magic, you have a spellbook containing spells that show the first glimmerings of your true power.#P#"
906,285,2,0,"Cantrips"
907,285,999,1,"At 1st level, you know three cantrips of your choice from the wizard spell list. You learn additional wizard cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Wizard table.#P#"
908,286,2,0,"Spellbook"
909,286,999,1,"At 1st level, you have a spellbook containing six 1st-"
910,286,999,2,"level wizard spells of your choice. Your spellbook is the repository of the wizard spells you know, except your cantrips, which are fixed in your mind.#P#"
911,286,999,3,"<b>Your Spellbook</b>#P#"
912,286,999,4,"The spells that you add to your spellbook as you gain levels reflect the arcane research you conduct on your own, as well as intellectual breakthroughs you have had about the nature of the multiverse. You might find other spells during your adventures. You could discover a spell recorded on a scroll in an evil wizard's chest, for example, or in a dusty tome in an ancient library.#P#"
913,286,999,5,"<b>Copying a Spell into the Book.<b> When you find a wizard spell of 1st level or higher, you can add it to your spellbook if it is of a spell level you can prepare and if you can spare the time to decipher and copy it.#P#"
914,286,999,6,"Copying that spell into your spellbook involves reproducing the basic form of the spell, then deciphering the unique system of notation used by the wizard who wrote it. You must practice the spell until you understand the sounds or gestures required, then transcribe it into your spellbook using your own notation.#P#"
915,286,999,7,"For each level of the spell, the process takes 2 hours and costs 50 gp. The cost represents material components you expend as you experiment with the spell to master it, as well as the fine inks you need to record it. Once you have spent this time and money, you can prepare the spell just like your other spells.#P#"
916,286,999,8,"<b>Replacing the Book.</b> You can copy a spell from your own spellbook into another book-for example, if you want to make a backup copy of your spellbook. This is just like copying a new spell into your spellbook, but faster and easier, since you understand your own notation and already know how to cast the spell. You need spend only 1 hour and 10 gp for each level of the copied spell.#P#"
917,286,999,9,"If you lose your spellbook, you can use the same procedure to transcribe the spells that you have prepared into a new spellbook. Filling out the remainder of your spellbook requires you to find new spells to do so, as normal."
918,286,999,10,"For this reason, many wizards keep backup spellbooks in a safe place.#P#"
919,286,999,11,"<b>The Book's Appearance.</b> Your spellbook is a unique compilation of spells, with its own decorative flourishes and margin notes. It might be a plain, functional leather volume that you received as a gift from your master, a finely bound gilt-edged tome you found in an ancient library, or even a loose collection of notes scrounged together after you lost your previous spellbook in a mishap.#P#"
920,287,2,0,"Preparing and Casting Spells"
921,287,999,1,"The Wizard table shows how many spell slots you have to cast your spells of 1st level and higher. To cast one of these spells, you must expend a slot of the spell's level or higher. You regain all expended spell slots when you finish a long rest.#P#"
922,287,999,2,"You prepare the list of wizard spells that are available for you to cast. To do so, choose a number of wizard spells from your spellbook equal to your Intelligence modifier + your wizard level (minimum of one spell). The spells must be of a level for which you have spell slots.#P#"
923,287,999,3,"For example, if you're a 3rd-level wizard, you have four 1st-level and two 2nd-level spell slots. With an Intelligence of 16, your list of prepared spells can include six spells of 1st or 2nd level, in any combination, chosen from your spellbook. If you prepare the 1st-level spell magic missile, you can cast it using a 1st-level or a 2nd-level slot. Casting the spell doesn't remove it from your list of prepared spells.#P#"
924,287,999,4,"You can change your list of prepared spells when you finish a long rest. Preparing a new list of wizard spells requires time spent studying your spellbook and memorizing the incantations and gestures you must make to cast the spell: at least 1 minute per spell level for each spell on your list.#P#"
925,288,2,0,"Spellcasting Ability"
926,288,999,1,"Intelligence is your spellcasting ability for your wizard spells, since you learn your spells through dedicated study and memorization. You use your Intelligence whenever a spell refers to your spellcasting ability. In addition, you use your Intelligence modifier when setting the saving throw DC for a wizard spell you cast and when making an attack roll with one.#P#"
927,288,999,2,"<b>Spell save DC</b> = 8 + your proficiency bonus \+ your Intelligence modifier#P#"
928,288,999,3,"<b>Spell attack modifier</b> = your proficiency bonus \+ your Intelligence modifier#P#"
929,289,2,0,"Ritual Casting"
930,289,999,1,"You can cast a wizard spell as a ritual if that spell has the ritual tag and you have the spell in your spellbook. You don't need to have the spell prepared.#P#"
931,290,2,0,"Spellcasting Focus"
932,290,999,1,"You can use an arcane focus as a spellcasting focus for your wizard spells.#P#"
933,291,2,0,"Learning Spells of Ist Level and Higher"
934,291,999,1,"Each time you gain a wizard level, you can add two wizard spells of your choice to your spellbook for free. Each of these spells must be of a level for which you have spell slots, as shown on the Wizard table."
935,291,999,2,"On your adventures, you might find other spells that you can add to your spellbook (see Spellbook).#P#"
936,292,1,0,"Arcane Recovery"
937,292,999,1,"You have learned to regain some of your magical energy by studying your spellbook. Once per day when you finish a short rest, you can choose expended spell slots to recover. The spell slots can have a combined level that is equal to or less than half your wizard level (rounded up), and none of the slots can be 6th level or higher.#P#"
938,292,999,2,"For example, if you're a 4th-level wizard, you can recover up to two levels worth of spell slots. You can recover either a 2nd-level spell slot or two 1st-level spell slots.#P#"
939,293,1,0,"Arcane Tradition"
940,293,999,1,"When you reach 2nd level, you choose an arcane tradition, shaping your practice of magic.#P#"
941,293,999,2,"Your choice grants you features at 2nd level and again at 6th, 10th, and 14th level.#P#"
942,294,1,0,"Ability Score Improvement"
943,294,999,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
944,295,1,0,"Spell Mastery"
945,295,999,1,"At 18th level, you have achieved such mastery over certain spells that you can cast them at will. Choose a 1st-level wizard spell and a 2nd-level wizard spell that are in your spellbook. You can cast those spells at their lowest level without expending a spell slot when you have them prepared. If you want to cast either spell at a higher level, you must expend a spell slot as normal.#P#"
946,295,999,2,"By spending 8 hours in study, you can exchange one or both of the spells you chose for different spells of the same levels.#P#"
947,295,999,3,"Signature Spells When you reach 20th level, you gain mastery over two powerful spells and can cast them with little effort. Choose two 3rd-level wizard spells in your spellbook as your signature spells. You always have these spells prepared, they don't count against the number of spells you have prepared, and you can cast each of them once at 3rd level without expending a spell slot. When you do so, you can't do so again until you finish a short or long rest.#P#"
948,295,999,4,"If you want to cast either spell at a higher level, you must expend a spell slot as normal.#P#"
949,296,1,0,"Tradition of Destruction"
950,296,999,1,"You focus your study on magic that creates powerful elemental effects such as bitter cold, searing flame, rolling thunder, crackling lightning, and burning acid."
951,296,999,2,"Some evokers find employment in military forces, serving as artillery to blast enemy armies from afar."
952,296,999,3,"Others use their spectacular power to protect the weak, while some seek their own gain as bandits, adventurers, or aspiring tyrants.#P#"
953,297,2,0,"Destructive Savant"
954,297,999,1,"Beginning when you select this school at 2nd level, the gold and time you must spend to copy an evocation spell into your spellbook is halved.#P#"
955,298,2,0,"Sculpt Spells"
956,298,999,1,"Beginning at 2nd level, you can create pockets of relative safety within the effects of your evocation spells. When you cast an evocation spell that affects other creatures that you can see, you can choose a number of them equal to 1 + the spell's level. The chosen creatures automatically succeed on their saving throws against the spell, and they take no damage if they would normally take half damage on a successful save.#P#"
957,299,2,0,"Potent Cantrip"
958,299,999,1,"Starting at 6th level, your damaging cantrips affect even creatures that avoid the brunt of the effect."
959,299,999,2,"When a creature succeeds on a saving throw against your cantrip, the creature takes half the cantrip's damage (if any) but suffers no additional effect from the cantrip.#P#"
960,300,2,0,"Empowered Evocation"
961,300,999,1,"Beginning at 10th level, you can add your Intelligence modifier to one damage roll of any wizard evocation spell you cast.#P#"
962,301,2,0,"Overchannel"
963,301,999,1,"Starting at 14th level, you can increase the power of your simpler spells. When you cast a wizard spell of 1st through 5th level that deals damage, you can deal maximum damage with that spell.#P#"
964,301,999,2,"The first time you do so, you suffer no adverse effect. If you use this feature again before you finish a long rest, you take 2d12 necrotic damage for each level of the spell, immediately after you cast it. Each time you use this feature again before finishing a long rest, the necrotic damage per spell level increases by 1d12. This damage ignores resistance and immunity.#P#"
